Weight(kg),t1,t2,t3,t4,t5,t6,c1,c2,c3,c4,c5,c6,ht1,ht2,ht3,ht4,hs1,hs2,hs3,hs4,hi1,hi2,hi3,hi4,expected_glucose,rtg0,rtg1,rtg2,rf0,liver0,liver1,liver2,peripheral0,peripheral1,peripheral2
80,14.008609153578696,13.8552991978104,13.6375370242509,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.922087062600903,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.922087062600903,14.008609153578696,13.8552991978104,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.6068014605777,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.6068014605777,13.922087062600903,14.008609153578696,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.157756299851199,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.157756299851199,13.6068014605777,13.922087062600903,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.642680973791801,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.642680973791801,13.157756299851199,13.6068014605777,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.109076067925301,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.109076067925301,12.642680973791801,13.157756299851199,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,11.5749790435798,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,11.5749790435798,12.109076067925301,12.642680973791801,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,11.063401788943601,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,11.063401788943601,11.5749790435798,12.109076067925301,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.5891679406146,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.5891679406146,11.063401788943601,11.5749790435798,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.163825809096,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.163825809096,10.5891679406146,11.063401788943601,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.902651379160991,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.902651379160991,10.163825809096,10.5891679406146,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.963352592656,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.963352592656,9.902651379160991,10.163825809096,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.159187934639599,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
70,9.84276092532962,9.92471176998932,9.92471176998932,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.741775187070939,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.741775187070939,9.84276092532962,9.92471176998932,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.618198361425812,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.618198361425812,9.741775187070939,9.84276092532962,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.47175258552953,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.47175258552953,9.618198361425812,9.741775187070939,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.30448939669842,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.30448939669842,9.47175258552953,9.618198361425812,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.120016508140539,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.120016508140539,9.30448939669842,9.47175258552953,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,8.92288079854,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,8.92288079854,9.120016508140539,9.30448939669842,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,8.718078584290321,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,8.718078584290321,8.92288079854,9.120016508140539,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,8.50805553727831,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,8.50805553727831,8.718078584290321,8.92288079854,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,8.301264498656879,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,8.301264498656879,8.50805553727831,8.718078584290321,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,8.10180793518871,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,8.10180793518871,8.301264498656879,8.50805553727831,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.91326739367174,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.91326739367174,8.10180793518871,8.301264498656879,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.73860393810367,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.73860393810367,7.91326739367174,8.10180793518871,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.5801146219479,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.5801146219479,7.73860393810367,7.91326739367174,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.4394345451475585,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.4394345451475585,7.5801146219479,7.73860393810367,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.31757387722648,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.31757387722648,7.4394345451475585,7.5801146219479,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.2149795078013215,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.2149795078013215,7.31757387722648,7.4394345451475585,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.13161180143594,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.13161180143594,7.2149795078013215,7.31757387722648,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.0670282248001515,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.0670282248001515,7.13161180143594,7.2149795078013215,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.0204672234275485,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.0204672234275485,7.0670282248001515,7.13161180143594,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,6.990927455820299,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,6.990927455820299,7.0204672234275485,7.0670282248001515,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,6.97635546800987,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,6.97635546800987,6.990927455820299,7.0204672234275485,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,6.97509303119833,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,6.97509303119833,6.97635546800987,6.990927455820299,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,6.98732408890241,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,6.98732408890241,6.97509303119833,6.97635546800987,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.01297180354068,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.01297180354068,6.98732408890241,6.97509303119833,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.0504876077748,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.0504876077748,7.01297180354068,6.98732408890241,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.09712869250223,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.09712869250223,7.0504876077748,7.01297180354068,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.15169976682096,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.15169976682096,7.09712869250223,7.0504876077748,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.207278175438598,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.207278175438598,7.15169976682096,7.09712869250223,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.24234692309633,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.24234692309633,7.207278175438598,7.15169976682096,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.25172854632249,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.25172854632249,7.24234692309633,7.207278175438598,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.34967937599928,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.34967937599928,7.25172854632249,7.24234692309633,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,7.73203470862921,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,7.73203470862921,7.34967937599928,7.25172854632249,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,8.35435246404785,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,8.35435246404785,7.73203470862921,7.34967937599928,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.09755648070451,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.09755648070451,8.35435246404785,7.73203470862921,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.70622981023966,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.70622981023966,9.09755648070451,8.35435246404785,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.0150935465839,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.0150935465839,9.70622981023966,9.09755648070451,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.101597531585801,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.101597531585801,10.0150935465839,9.70622981023966,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.041798109473,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.041798109473,10.101597531585801,10.0150935465839,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.90227892404723,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.90227892404723,10.041798109473,10.101597531585801,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.8394389375936,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.8394389375936,9.90227892404723,10.041798109473,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.0713493132266,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.0713493132266,9.8394389375936,9.90227892404723,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.565435194695599,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.565435194695599,10.0713493132266,9.8394389375936,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.2059448794593,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.2059448794593,10.565435194695599,10.0713493132266,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.7396133335881,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.7396133335881,11.2059448794593,10.565435194695599,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.9873255277949,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.9873255277949,11.7396133335881,11.2059448794593,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.0009295647199,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.0009295647199,11.9873255277949,11.7396133335881,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.8296917896273,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.8296917896273,12.0009295647199,11.9873255277949,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.598140032806599,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.598140032806599,11.8296917896273,12.0009295647199,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.510984418603499,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.510984418603499,11.598140032806599,11.8296917896273,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.5599763106676,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.5599763106676,11.510984418603499,11.598140032806599,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.710296496401,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.710296496401,11.5599763106676,11.510984418603499,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.9518587402438,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.9518587402438,11.710296496401,11.5599763106676,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.251167554254401,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.251167554254401,11.9518587402438,11.710296496401,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.4090371662847,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.4090371662847,12.251167554254401,11.9518587402438,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.3164420520876,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.3164420520876,12.4090371662847,12.251167554254401,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.213119640750303,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.213119640750303,12.3164420520876,12.4090371662847,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.359936058740402,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.359936058740402,12.213119640750303,12.3164420520876,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.5888029332199,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.5888029332199,12.359936058740402,12.213119640750303,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.633126621596196,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.633126621596196,12.5888029332199,12.359936058740402,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.5158762696052,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.5158762696052,12.633126621596196,12.5888029332199,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.302116556408599,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.302116556408599,12.5158762696052,12.633126621596196,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,12.0370522293049,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,12.0370522293049,12.302116556408599,12.5158762696052,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.751579042813301,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.751579042813301,12.0370522293049,12.302116556408599,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.4594773484632,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.4594773484632,11.751579042813301,12.0370522293049,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,11.1832102850871,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,11.1832102850871,11.4594773484632,11.751579042813301,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.9300004645341,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.9300004645341,11.1832102850871,11.4594773484632,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.703536304655199,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.703536304655199,10.9300004645341,11.1832102850871,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.4849671256964,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.4849671256964,10.703536304655199,10.9300004645341,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.224655934477301,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.224655934477301,10.4849671256964,10.703536304655199,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.97588486808455,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.97588486808455,10.224655934477301,10.4849671256964,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.93895018592935,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.93895018592935,9.97588486808455,10.224655934477301,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.984582499000199,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.984582499000199,9.93895018592935,9.97588486808455,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.098043671379301,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.098043671379301,9.984582499000199,9.93895018592935,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.284041785519099,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.284041785519099,10.098043671379301,9.984582499000199,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.525441746402901,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.525441746402901,10.284041785519099,10.098043671379301,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.6368327256863,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.6368327256863,10.525441746402901,10.284041785519099,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.523857348881402,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.523857348881402,10.6368327256863,10.525441746402901,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.2971127747179,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.2971127747179,10.523857348881402,10.6368327256863,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.0436720018025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.0436720018025,10.2971127747179,10.523857348881402,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.937995972068741,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,9.937995972068741,10.0436720018025,10.2971127747179,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.188647914132401,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.188647914132401,9.937995972068741,10.0436720018025,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.5572623799275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.5572623799275,10.188647914132401,9.937995972068741,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.773460671151,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.773460671151,10.5572623799275,10.188647914132401,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.8446136554435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.8446136554435,10.773460671151,10.5572623799275,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.8247710944997,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.8247710944997,10.8446136554435,10.773460671151,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.751228684023099,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.751228684023099,10.8247710944997,10.8446136554435,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.649429733023501,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.649429733023501,10.751228684023099,10.8247710944997,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.5364040091549,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.5364040091549,10.649429733023501,10.751228684023099,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.4232210084334,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.4232210084334,10.5364040091549,10.649429733023501,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.3167552981131,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.3167552981131,10.4232210084334,10.5364040091549,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.220961101135499,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.220961101135499,10.3167552981131,10.4232210084334,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.137792065478301,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.137792065478301,10.220961101135499,10.3167552981131,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,10.0678625118871,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
70,10.0678625118871,10.137792065478301,10.220961101135499,1400,1730,2000,20,20,30,10,30,10,700,1130,1700,2230,1,3,5,0,3,0,0,10,9.995504690159963,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
75,2.71402668827713,2.76982877165289,2.76982877165289,1545,1800,2300,30,0,20,0,30,5,730,1730,2230,2200,0,5,0,0,5,25,10,0,2.6914473067154403,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75,2.6914473067154403,2.71402668827713,2.76982877165289,1545,1800,2300,30,0,20,0,30,5,730,1730,2230,2200,0,5,0,0,5,25,10,0,2.65901249788077,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75,2.65901249788077,2.6914473067154403,2.71402668827713,1545,1800,2300,30,0,20,0,30,5,730,1730,2230,2200,0,5,0,0,5,25,10,0,2.6435539774305696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75,2.6435539774305696,2.65901249788077,2.6914473067154403,1545,1800,2300,30,0,20,0,30,5,730,1730,2230,2200,0,5,0,0,5,25,10,0,2.62524038216099,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75,2.62524038216099,2.6435539774305696,2.65901249788077,1545,1800,2300,30,0,20,0,30,5,730,1730,2230,2200,0,5,0,0,5,25,10,0,2.61691684619988,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75,2.61691684619988,2.62524038216099,2.6435539774305696,1545,1800,2300,30,0,20,0,30,5,730,1730,2230,2200,0,5,0,0,5,25,10,0,2.60831244928487,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75,2.60831244928487,2.61691684619988,2.62524038216099,1545,1800,2300,30,0,20,0,30,5,730,1730,2230,2200,0,5,0,0,5,25,10,0,2.60616378575054,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
